;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
17107;1066HW;1066HW;21;100;100;100;95;G4;1329;0;0
17109;1066HX;1066HX;37;100;94,59;100;100;G4;1290;0;0
17111;1066HZ;1066HZ;46;100;100;100;98;G4;1348;0;0
17113;1066JA;1066JA;21;100;100;100;100;G4;1103;0;0
17115;1066JB;1066JB;40;100;97,5;100;98;G4;1319;0;0
17117;1066JC;1066JC;30;100;100;100;90;G4;1412;0;0
17119;1066JD;1066JD;29;100;100;100;100;G4;1464;0;0
17121;1066JE;1066JE;30;100;100;100;100;G4;1512;0;0
17123;1066JG;1066JG;53;100;98,11;100;98;G4;1514;0;0
17125;1066JH;1066JH;47;100;100;100;96;G4;1129;0;0
17127;1066JJ;1066JJ;25;100;100;100;100;G4;1050;0;0
17129;1066JK;1066JK;24;100;100;100;96;G4;1065;0;0
17131;1066JL;1066JL;31;100;100;100;100;G4;1244;0;0
17133;1066JM;1066JN;25;100;96;100;96;G4;2738;0;0
17136;1066JP;1066JP;26;100;96,15;100;92;G4;1192;0;0
17138;1066JT;1066JT;27;100;100;100;100;G4;1450;0;0
17140;1066JV;1066JV;18;100;100;100;100;G4;1500;0;0
17142;1066JW;1066JW;30;100;100;100;100;G4;1675;0;0
17144;1066JX;1066JX;22;100;100;100;95;G4;1432;0;0
17146;1066JZ;1066JZ;22;100;100;100;100;G4;1304;0;0
17148;1066KA;1066KA;26;100;100;100;100;G4;1552;0;0
17150;1066KB;1066KB;23;100;95,65;100;100;G4;1242;0;0
17152;1066KC;1066KC;26;100;100;100;96;G4;1368;0;0
17154;1066KD;1066KD;16;100;93,75;100;100;G4;1203;0;0
17156;1066KE;1066KE;26;100;100;100;100;G4;1249;0;0
17158;1066KG;1066KG;16;100;100;100;100;G4;1260;0;0
17160;1066KH;1066KH;16;100;100;100;100;G4;1293;0;0
17162;1066KJ;1066KJ;12;100;100;100;100;G4;1444;0;0
17164;1066KK;1066KK;25;100;100;100;96;G4;1992;0;0
17166;1066KL;1066KL;32;100;100;100;97;G4;1492;0;0
17168;1066KM;1066KM;25;100;100;100;96;G4;1195;0;0
17170;1066KR;1066KR;28;100;96,43;100;100;G4;1524;0;0
17172;1066KS;1066KS;34;100;100;100;100;G4;1366;0;0
17174;1066KT;1066KT;37;100;100;100;100;G4;1511;0;0
17176;1066KV;1066KV;39;100;100;100;100;G4;1413;0;0
17178;1066KW;1066KW;26;100;100;100;100;G4;1412;0;0
17180;1066KX;1066KX;26;100;100;100;100;G4;1339;0;0
17182;1066KZ;1066KZ;23;100;100;100;100;G4;1450;0;0
17184;1066LA;1066LA;23;100;100;100;100;G4;1346;0;0
17186;1066LB;1066LB;36;100;100;100;97;G4;1445;0;0
17188;1066LC;1066LC;36;100;100;100;94;G4;1499;0;0
17190;1066LD;1066LD;20;100;100;100;95;G4;1327;0;0
17192;1066LE;1066LE;23;100;100;100;91;G4;1412;0;0
17194;1066LG;1066LG;19;100;100;100;95;G4;1830;0;0
17196;1066LK;1066LK;41;100;100;100;100;G4;1756;0;0
17198;1066LL;1066LL;24;100;100;100;100;G4;1548;0;0
17200;1066LN;1066LN;38;100;100;100;100;G4;1217;0;0
17202;1066LP;1066LP;27;100;100;100;100;G4;1314;0;0
17204;1066LS;1066LS;22;100;100;100;95;G4;1233;0;0
17206;1066LT;1066LT;23;100;100;100;100;G4;1372;0;0
17208;1066LV;1066LV;20;100;100;100;100;G4;1324;0;0
17210;1066LW;1066LW;17;100;100;100;100;G4;1377;0;0
17212;1066LX;1066LX;28;100;100;100;96;G4;1504;0;0
17214;1066LZ;1066LZ;22;100;100;100;95;G4;1285;0;0
17216;1066MA;1066MA;21;100;100;100;100;G4;1344;0;0
17218;1066MB;1066MC;20;100;100;100;100;G4;1368;0;0
17220;1066MD;1066MD;16;100;100;100;94;G4;1191;0;0
17222;1066ME;1066MG;30;100;100;100;97;G4;1551;0;0
17224;1066MH;1066MH;68;100;100;100;96;G4;991;0;0
17226;1066MJ;1066MJ;65;100;100;100;98;G4;1032;0;0
17228;1066MK;1066MK;16;100;100;100;100;G4;1441;0;0
17230;1066ML;1066ML;27;100;100;100;100;G4;1053;0;0
17232;1066MN;1066MN;41;100;100;100;100;G4;1297;0;0
17234;1066MP;1066MP;30;100;100;100;97;G4;1623;0;0
17236;1066MR;1066MR;52;100;100;100;98;G4;879;0;0
17238;1066MS;1066MS;56;100;100;100;100;G4;849;0;0
17240;1066MT;1066MT;59;100;100;100;100;G4;846;0;0
17242;1066MV;1066MV;32;100;100;100;100;G4;1030;0;0
17244;1066MX;1066MX;18;100;100;100;100;G4;1928;0;0
17246;1066MZ;1066MZ;28;100;100;100;100;G4;1624;0;0
17248;1066NA;1066NA;14;100;100;100;100;G4;1692;0;0
17250;1066NB;1066NB;24;100;100;100;100;G4;1505;0;0
17252;1066NC;1066NC;30;100;100;100;100;G4;964;0;0
17254;1066ND;1066ND;30;100;100;100;97;G4;1023;0;0
17256;1066NE;1066NE;30;100;100;100;100;G4;975;0;0
17258;1066NG;1066NG;30;100;100;100;100;G4;933;0;0
17260;1066NH;1066NH;30;100;100;100;100;G4;964;0;0
17262;1066NJ;1066NJ;30;100;100;100;100;G4;1033;0;0
17264;1066NK;1066NK;23;100;100;100;100;G4;2101;0;0
17266;1066NL;1066NL;22;100;100;100;95;G4;1296;0;0
17268;1066NM;1066NM;22;100;100;100;100;G4;1435;0;0
17270;1066NN;1066NN;29;100;100;100;100;G4;1234;0;0
17272;1066NP;1066NP;16;100;100;100;100;G4;1731;0;0
17274;1066NR;1066NR;15;100;100;100;100;G4;1617;0;0
17276;1066NS;1066NS;24;100;100;100;100;G4;1611;0;0
17278;1066NT;1066NT;26;100;100;100;96;G4;1340;0;0
17280;1066NV;1066NV;26;100;100;100;100;G4;1229;0;0
17282;1066NW;1066NW;22;100;100;100;100;G4;1427;0;0
17284;1066NX;1066NX;22;100;100;100;95;G4;1425;0;0
17286;1066NZ;1066PA;25;100;100;100;96;G4;1306;0;0
17288;1066PB;1066PB;22;100;100;100;100;G4;1340;0;0
17290;1066PC;1066PC;31;100;100;100;100;G4;1386;0;0
17292;1066PD;1066PD;22;100;100;100;100;G4;1501;0;0
17294;1066PE;1066PJ;39;100;97,44;100;100;G4;991;0;0
17296;1066PK;1066PK;34;100;97,06;100;100;G4;961;0;0
17298;1066PL;1066PL;34;100;100;100;97;G4;1025;0;0
17300;1066PM;1066PM;39;100;100;100;97;G4;1070;0;0
17302;1066PN;1066PN;25;100;100;100;100;G4;1261;0;0
17304;1066PP;1066PR;27;100;100;100;96;G4;1909;0;0
17306;1066PS;1066PS;20;100;100;100;100;G4;1406;0;0
17308;1066PT;1066PT;13;100;100;100;100;G4;1307;0;0
17310;1066PV;1066PV;14;100;100;100;100;G4;972;0;0
17312;1066PW;1066PW;20;100;100;100;95;G4;1206;0;0
17314;1066PX;1066PX;40;100;100;100;100;G4;1191;0;0
17316;1066PZ;1066PZ;21;100;100;100;95;G4;1811;0;0
17318;1066RA;1066RA;37;100;100;100;97;G4;1320;0;0
17320;1066RB;1066RB;44;100;97,73;100;95;G4;1137;0;0
17322;1066RC;1066RC;51;100;100;100;100;G4;1060;0;0
17324;1066RD;1066SB;20;100;100;100;70;G4;3443;0;0
17326;1066SC;1066SC;51;100;98,04;100;98;G4;1633;0;0
17328;1066SE;1066SE;45;100;100;100;100;G4;1118;0;0
17330;1066SG;1066SG;30;100;100;100;100;G4;1367;0;0
17332;1066SH;1066SH;30;100;100;100;97;G4;1286;0;0
17334;1066SJ;1066SJ;37;100;97,3;100;95;G4;1543;0;0
17336;1066SK;1066SK;36;100;100;100;100;G4;1391;0;0
17338;1066SL;1066SL;43;100;97,67;100;100;G4;1176;0;0
17340;1066SM;1066SN;47;100;100;100;100;G4;1405;0;0
17342;1066SP;1066SP;39;100;100;100;100;G4;1353;0;0
17344;1066SR;1066SR;24;100;100;100;100;G4;1056;0;0
17346;1066ST;1066ST;28;100;100;100;100;G4;1503;0;0
17348;1066SV;1066SW;39;100;100;100;97;G4;1203;0;0
17350;1066SX;1066SX;35;100;100;100;100;G4;1265;0;0
17352;1066SZ;1066TA;48;100;100;100;100;G4;1239;0;0
17354;1066TB;1066TB;48;100;100;100;98;G4;1085;0;0
17356;1066TC;1066TC;44;100;100;100;95;G4;2053;0;0
17358;1066TE;1066TE;13;100;100;100;100;G4;1513;0;0
17360;1066TG;1066TH;30;100;100;100;100;G4;1253;0;0
17362;1066TJ;1066TJ;26;100;100;100;100;G4;1129;0;0
17364;1066TK;1066TK;43;100;100;100;100;G4;1366;0;0
17366;1066TL;1066TL;21;100;100;100;100;G4;1323;0;0
17368;1066TM;1066TM;36;100;100;100;100;G4;1296;0;0
17370;1066TW;1066TW;38;100;100;100;100;G4;1224;0;0
17372;1066TX;1066TX;38;100;100;100;100;G4;1182;0;0
17374;1066TZ;1066TZ;38;100;100;100;100;G4;1144;0;0
17376;1066VA;1066VA;24;100;100;100;100;G4;1493;0;0
17378;1066VB;1066VB;21;100;100;100;100;G4;1535;0;0
17380;1066VC;1066VC;19;100;100;100;100;G4;1869;0;0
17382;1066VE;1066VE;24;100;100;100;100;G4;2724;0;0
17384;1066VH;1066VZ;42;100;95,24;100;95;G4;1853;0;0
17387;1066WB;1066WB;32;100;96,88;100;94;G4;1240;0;0
17389;1066WC;1066WC;17;100;100;100;94;G4;1106;0;0
17391;1066WD;1066WD;59;100;100;100;95;G4;1138;0;0
17393;1066WE;1066WE;37;100;100;100;97;G4;1615;0;0
17395;1066WH;1066WH;36;100;100;100;100;G4;1414;0;0
17397;1066WJ;1066WJ;29;100;100;100;100;G4;1532;0;0
17399;1066WK;1066WK;84;100;100;100;100;G4;1452;0;0
17401;1066WL;1066WL;20;100;100;100;100;G4;1234;0;0
17403;1066WN;1066WN;20;100;100;100;100;G4;1354;0;0
17405;1066WP;1066WP;54;100;98,15;100;98;G4;1475;0;0
17407;1066WR;1066WR;16;100;100;100;100;G4;1496;0;0
17409;1066WS;1066WS;24;100;100;100;96;G4;1363;0;0
17411;1066WT;1066WT;24;100;100;100;100;G4;1435;0;0
17413;1066WV;1066WV;16;100;100;100;94;G4;1499;0;0
17415;1066WX;1066WX;44;100;100;100;95;G4;1380;0;0
17417;1066WZ;1066XA;30;100;100;100;100;G4;1744;0;0
17419;1066XB;1066XB;24;100;100;100;100;G4;1452;0;0
17421;1066XC;1066XC;17;100;100;100;100;G4;1450;0;0
17423;1066XD;1066XD;24;100;100;100;100;G4;1551;0;0
17425;1066XE;1066XE;22;100;100;100;100;G4;1658;0;0
17427;1066XG;1066XG;24;100;100;100;100;G4;1624;0;0
17429;1066XH;1066XH;18;100;100;100;100;G4;1313;0;0
17431;1066XJ;1066XJ;24;100;95,83;100;71;G4;1437;0;0
17433;1066XK;1066XK;17;100;100;100;100;G4;1569;0;0
17435;1066XL;1066XL;19;100;100;100;95;G4;1273;0;0
17437;1066XM;1066XM;18;100;100;100;100;G4;1378;0;0
17439;1066XN;1066XN;18;100;100;100;100;G4;1631;0;0
17441;1066XP;1066XP;18;100;100;100;100;G4;1354;0;0
17443;1066XR;1066XR;18;100;100;100;100;G4;1529;0;0
17445;1066XS;1066XS;18;100;100;100;100;G4;1237;0;0
17447;1066XT;1066XV;26;100;92,31;100;92;G4;8767;0;0
17449;1066XW;1066XW;25;100;100;100;100;G4;1104;0;0
17451;1066XX;1066XX;24;100;100;100;100;G4;1210;0;0
17453;1066XZ;1066XZ;25;100;100;100;100;G4;1045;0;0
17455;1067AA;1067AA;18;100;100;100;94;G4;1235;0;0
17457;1067AB;1067AB;23;100;100;100;96;G4;1163;0;0
17459;1067AC;1067AC;18;100;100;100;100;G4;1197;0;0
17461;1067AD;1067AD;14;100;100;100;100;G4;1380;0;0
17463;1067AE;1067AE;16;100;100;100;94;G4;1565;0;0
17465;1067AG;1067AG;18;100;100;100;100;G4;1324;0;0
17467;1067AH;1067AH;14;100;100;100;100;G4;1340;0;0
17469;1067AJ;1067AJ;13;100;100;100;100;G4;1548;0;0
17471;1067AK;1067AK;15;100;100;100;93;G4;1456;0;0
17473;1067AL;1067AL;16;100;100;100;100;G4;1331;0;0
17475;1067AM;1067AM;19;100;94,74;100;95;G4;1223;0;0
17477;1067AN;1067AN;17;100;100;100;94;G4;1711;0;0
17479;1067AP;1067AP;16;100;100;100;88;G4;1318;0;0
17481;1067AR;1067AR;22;100;100;100;100;G4;1383;0;0
17483;1067AS;1067AS;16;100;100;100;100;G4;1362;0;0
17485;1067AT;1067AT;19;100;100;100;100;G4;1388;0;0
17487;1067AV;1067AV;16;100;100;100;94;G4;1332;0;0
17489;1067AW;1067AW;15;100;100;100;93;G4;1479;0;0
17491;1067AX;1067AX;18;100;100;100;100;G4;1276;0;0
17493;1067AZ;1067AZ;16;100;100;100;100;G4;1214;0;0
17495;1067BA;1067BA;15;100;100;100;100;G4;1179;0;0
17497;1067BC;1067BC;18;100;94,44;100;100;G4;1289;0;0
17499;1067BD;1067BD;16;100;100;100;88;G4;1344;0;0
17501;1067BE;1067BE;14;100;100;100;100;G4;1264;0;0
17503;1067BG;1067BG;18;100;100;100;100;G4;1469;0;0
17505;1067BH;1067BH;16;100;100;100;100;G4;1369;0;0
17507;1067BJ;1067BJ;14;100;100;100;93;G4;1331;0;0
17509;1067BK;1067BL;26;100;100;100;96;G4;982;0;0
17512;1067BM;1067BM;20;100;95;100;100;G4;827;0;0
17514;1067BN;1067BN;19;100;100;100;100;G4;1000;0;0
17516;1067BP;1067BP;27;100;100;100;100;G4;997;0;0
17518;1067BR;1067BR;16;100;100;100;100;G4;1236;0;0
17520;1067BS;1067BS;13;100;100;100;100;G4;1130;0;0
17522;1067BT;1067BT;16;100;100;100;100;G4;1068;0;0
17524;1067BV;1067BV;13;100;100;100;100;G4;1061;0;0
17526;1067BW;1067BW;16;100;100;100;94;G4;1214;0;0
17528;1067BX;1067BX;13;100;100;100;100;G4;1121;0;0
17530;1067BZ;1067BZ;11;100;100;100;82;G4;2377;0;0
17532;1067CA;1067CA;20;100;100;100;100;G4;1346;0;0
17534;1067CB;1067CB;20;100;100;100;100;G4;962;0;0
17536;1067CC;1067CD;30;100;96,67;100;97;G4;1299;0;0
17539;1067CE;1067CE;111;100;44,14;100;100;G4;1564;0;0
17541;1067CH;1067CH;14;100;100;100;93;G4;3036;0;0
17549;1067CT;1067CT;17;100;100;100;100;G4;1121;0;0
17551;1067CV;1067CV;16;100;100;100;100;G4;1379;0;0
17553;1067CW;1067CW;16;100;100;100;100;G4;1250;0;0
17555;1067CX;1067CX;17;100;100;100;88;G4;1446;0;0
17557;1067CZ;1067CZ;16;100;100;100;100;G4;1381;0;0
17559;1067DB;1067DB;40;100;100;100;100;G4;1150;0;0
17561;1067DC;1067DC;47;100;100;100;100;G4;1055;0;0
17562;1067DD;1067DE;52;100;100;100;96;G4;1382;0;0
17565;1067DG;1067DG;66;100;12,12;100;98;G4;1514;0;0
17567;1067DH;1067DH;16;100;100;100;100;G4;1379;0;0
17569;1067DJ;1067DJ;22;100;100;100;100;G4;1273;0;0
17571;1067DX;1067DX;19;100;100;100;100;G4;1032;0;0
17573;1067DZ;1067DZ;28;100;100;100;100;G4;1230;0;0
17575;1067EA;1067EA;18;100;100;100;100;G4;1357;0;0
17577;1067EB;1067EB;24;100;100;100;100;G4;1487;0;0
17579;1067EC;1067EC;24;100;100;100;100;G4;1402;0;0
17581;1067ED;1067ED;31;100;100;100;100;G4;1275;0;0
17583;1067EE;1067EE;25;100;96;100;92;G4;1061;0;0
17585;1067EG;1067EG;25;100;100;100;96;G4;1134;0;0
17587;1067EH;1067EH;92;100;98,91;100;99;G4;1177;0;0
17589;1067EK;1067EK;17;100;94,12;100;94;G4;1197;0;0
17591;1067EL;1067EL;16;100;100;100;100;G4;1335;0;6,25
17593;1067EM;1067EM;74;100;100;100;99;G4;1020;0;0
17596;1067EP;1067EP;48;100;100;100;100;G4;999;0;0
17598;1067ER;1067ER;16;100;100;100;100;G4;1170;0;0
17600;1067ES;1067ES;24;100;100;100;100;G4;1211;0;0
17602;1067ET;1067ET;25;100;100;100;100;G4;1240;0;0
17604;1067EV;1067EV;16;100;100;100;100;G4;1443;0;0
17606;1067EW;1067EW;24;100;100;100;96;G4;1149;0;0
17608;1067EX;1067EX;25;100;100;100;100;G4;1001;0;0
17610;1067EZ;1067GB;41;100;97,56;100;100;G4;1334;0;0
17613;1067GC;1067GC;18;100;100;100;94;G4;1019;0;0
17615;1067GD;1067GD;10;100;100;100;100;G4;994;0;0
17617;1067GE;1067GE;24;100;100;100;100;G4;317;0;0
17619;1067GG;1067GG;14;100;100;100;100;G4;1222;0;0
17621;1067GH;1067GH;14;100;100;100;93;G4;1159;0;0
17623;1067GJ;1067GJ;14;100;0;100;100;G4;1094;0;0
17625;1067GK;1067GK;14;100;0;100;100;G4;1175;0;0
17627;1067GL;1067GL;14;100;0;100;86;G6;1176;0;0
17629;1067GM;1067GM;17;100;17,65;100;65;G6;6008;0;0
17631;1067GN;1067GN;17;100;100;100;82;G4;1458;0;0
17633;1067GP;1067GP;25;100;96;100;96;G4;1373;0;0
17635;1067GR;1067GR;25;100;100;100;88;G4;1330;0;0
17637;1067GS;1067GS;16;100;100;100;100;G4;1106;0;0
17639;1067GT;1067GT;12;100;100;100;92;G4;932;0;0
17641;1067GV;1067GV;16;100;100;100;100;G4;1104;0;0
17643;1067GW;1067GW;13;100;100;100;92;G4;1354;0;0
17645;1067GX;1067GX;16;100;100;100;100;G4;1111;0;0
17647;1067GZ;1067GZ;12;100;100;100;100;G4;993;0;0
17649;1067HA;1067HA;15;100;100;100;100;G4;1970;0;0
17651;1067HB;1067HB;13;100;100;100;100;G4;1504;0;0
17653;1067HC;1067HC;24;100;100;100;100;G4;771;0;0
17655;1067HD;1067HD;24;100;100;100;96;G4;721;0;0
17657;1067HE;1067HE;19;100;100;100;100;G4;867;0;0
17659;1067HG;1067HG;114;100;100;100;99;G4;1107;0;0
17661;1067HH;1067HH;16;100;100;100;100;G4;1179;0;0
17663;1067HJ;1067HJ;12;100;100;100;100;G4;965;0;0
17665;1067HK;1067HK;16;100;100;100;100;G4;1194;0;0
17667;1067HL;1067HL;12;100;100;100;100;G4;1162;0;0
17669;1067HM;1067HM;16;100;100;100;100;G4;1215;0;0
17671;1067HN;1067HN;13;100;100;100;100;G4;1260;0;0
17674;1067HW;1067HW;16;100;0;100;69;G6;1025;0;0
17676;1067HX;1067HX;16;100;0;100;69;G6;1260;0;0
17678;1067HZ;1067HZ;25;100;4;100;96;G6;4956;0;0
17680;1067JA;1067JA;35;100;0;100;71;G4;2350;0;0
17682;1067JB;1067JB;40;100;50;100;53;G4;1205;0;50
17684;1067JC;1067JC;40;100;17,5;100;53;G4;1357;0;17,5
17686;1067JD;1067JD;40;100;50;100;65;G4;1436;0;50
17688;1067JE;1067JE;40;100;17,5;100;53;G4;1453;0;17,5
17690;1067JG;1067JG;86;100;72,09;100;74;G4;927;0;0
17692;1067JH;1067JH;14;100;0;100;86;G6;1333;0;0
17694;1067JJ;1067JJ;14;100;0;100;93;G6;1618;0;0
17696;1067JK;1067JK;24;100;0;100;96;G6;1364;0;0
17698;1067JL;1067JL;20;100;100;100;100;G4;1577;0;0
17700;1067JM;1067JM;24;100;0;100;67;G6;1274;0;0
17702;1067JN;1067JN;24;100;0;100;96;G6;1386;0;0
17704;1067JP;1067JR;59;100;98,31;100;85;G4;1905;0;0
17706;1067JS;1067JS;65;100;98,46;100;94;G4;1267;0;0
17708;1067JT;1067JT;16;100;100;100;100;G4;1877;0;0
17710;1067JV;1067JV;25;100;100;100;100;G4;1478;0;0
17712;1067JW;1067JW;12;100;100;100;100;G4;261;0;0
17714;1067JX;1067JX;12;100;100;100;100;G4;252;0;0
17716;1067JZ;1067JZ;12;100;100;100;100;G4;305;0;0
17718;1067KA;1067KA;19;100;100;100;100;G4;1486;0;0
17720;1067KB;1067KB;16;100;93,75;100;100;G4;1383;0;0
17722;1067KC;1067KC;16;100;100;100;100;G4;1140;0;0
17724;1067KD;1067KD;19;100;89,47;100;95;G4;1043;0;0
17726;1067KE;1067KE;16;100;100;100;100;G4;1256;0;0
17728;1067KG;1067KG;16;100;100;100;94;G4;1419;0;0
17730;1067KH;1067KH;18;100;100;100;94;G4;1258;0;0
17732;1067KJ;1067KJ;15;100;100;100;93;G4;1530;0;0
17734;1067KK;1067KK;16;100;100;100;94;G4;1173;0;0
17736;1067KL;1067KL;24;100;100;100;88;G4;1353;0;0
17738;1067KM;1067KM;24;100;100;100;100;G4;1163;0;0
17740;1067KN;1067KN;24;100;100;100;100;G4;1499;0;0
17742;1067KP;1067KP;13;100;100;100;92;G4;2488;0;0
17744;1067KR;1067KR;24;100;0;100;100;G4;1106;0;0
17746;1067KS;1067KS;14;100;0;100;100;G4;1064;0;0
17748;1067KT;1067KT;14;100;0;100;100;G4;1048;0;0
17750;1067KV;1067KV;25;100;0;100;100;G4;1229;0;0
17752;1067KW;1067KW;24;100;100;100;100;G4;1289;0;0
17754;1067KX;1067KX;14;100;100;100;100;G4;1321;0;0
17756;1067KZ;1067KZ;14;100;100;100;86;G4;1196;0;0
17758;1067LA;1067LA;25;100;96;100;100;G4;1219;0;0
17760;1067LB;1067LB;20;100;100;100;100;G4;1453;0;0
17762;1067LC;1067LC;15;100;100;100;93;G4;1730;0;0
17764;1067LD;1067LD;20;100;100;100;100;G4;1701;0;0
17766;1067LE;1067LE;16;100;100;100;100;G4;1805;0;0
17768;1067LG;1067LG;26;100;96,15;100;96;G4;1572;0;0
17770;1067LH;1067LH;15;100;100;100;93;G4;1983;0;0
17772;1067LJ;1067LJ;16;100;100;100;100;G4;1480;0;0
17774;1067LK;1067LL;21;100;100;100;95;G4;1601;0;0
17777;1067LM;1067LN;20;100;95;100;95;G4;1131;0;0
17780;1067LP;1067LP;17;100;100;100;100;G4;278;0;0
17782;1067LR;1067LR;17;100;100;100;100;G4;248;0;0
17784;1067LS;1067LS;17;100;100;100;100;G4;250;0;0
17786;1067LT;1067LV;23;100;100;100;100;G4;1123;0;0
17789;1067LW;1067LX;26;100;100;100;96;G4;1756;0;0
17791;1067LZ;1067LZ;15;100;100;100;100;G4;1782;0;0
17793;1067MB;1067MB;18;100;100;100;100;G4;1120;0;0
17795;1067MD;1067ME;21;100;95,24;100;86;G4;3619;0;0
17797;1067MG;1067MG;20;100;95;100;100;G4;1434;0;0
17799;1067MH;1067MH;24;100;100;100;96;G4;1404;0;0
17801;1067MJ;1067MJ;24;100;100;100;96;G4;1234;0;0
17803;1067MK;1067MK;24;100;100;100;96;G4;1271;0;0
17806;1067MP;1067MT;117;100;96,58;100;96;G4;1176;0;0
17808;1067MV;1067MX;63;100;100;100;98;G4;970;0;0
17810;1067MZ;1067MZ;11;100;100;100;91;G4;1408;0;0
17812;1067NA;1067NA;22;100;100;100;100;G4;1424;0;0
17814;1067NB;1067NB;16;100;100;100;100;G4;1599;0;0
17816;1067NC;1067NC;16;100;100;100;56;G6;1511;0;0
17818;1067ND;1067ND;24;100;100;100;92;G6;1365;0;0
17820;1067NE;1067NE;16;100;100;100;100;G6;1616;0;0
17822;1067NG;1067NG;24;100;100;100;96;G6;1544;0;0
17824;1067NH;1067NH;107;100;100;100;98;G4;1136;0;0
17826;1067NJ;1067NK;22;100;95,45;100;100;G4;1138;0;0
17828;1067NL;1067NL;15;100;100;100;100;G4;1197;0;0
17830;1067NM;1067NM;19;100;100;100;100;G4;1387;0;0
17832;1067NN;1067NN;26;100;100;100;100;G4;1134;0;0
17834;1067NP;1067NP;24;100;100;100;100;G4;1365;0;0
17836;1067NR;1067NR;14;100;100;100;100;G4;1570;0;0
17838;1067NS;1067NS;21;100;100;100;100;G4;1478;0;0
17840;1067NT;1067NT;18;100;88,89;100;94;G4;1170;0;0
17842;1067NV;1067NV;21;100;100;100;100;G4;1656;0;0
17844;1067NW;1067NW;20;100;100;100;80;G6;1714;0;0
17846;1067NX;1067NX;17;100;5,88;100;88;G6;1382;0;0
17848;1067NZ;1067NZ;17;100;0;100;76;G6;1069;0;0
17850;1067PA;1067PA;17;100;100;100;100;G4;1275;0;0
17852;1067PB;1067PC;24;100;100;100;88;G4;1827;0;0
17854;1067PD;1067PD;21;100;100;100;100;G4;1275;0;0
17856;1067PE;1067PE;12;100;100;100;100;G4;903;0;0
17858;1067PG;1067PG;24;100;100;100;100;G4;958;0;0
17860;1067PH;1067PH;24;100;100;100;100;G4;982;0;0
17862;1067PJ;1067PJ;29;100;100;100;100;G4;1747;0;0
17864;1067PK;1067PK;19;100;100;100;100;G4;1369;0;0
17866;1067PL;1067PL;23;100;100;100;100;G4;1262;0;0
17868;1067PM;1067PM;19;100;100;100;100;G4;1319;0;0
17870;1067PN;1067PN;22;100;100;100;95;G4;1412;0;0
17872;1067PP;1067PP;25;100;100;100;100;G4;1399;0;0
17874;1067PR;1067PS;33;100;27,27;100;73;G6;1189;0;0
17876;1067PT;1067PT;16;100;0;100;100;G6;1418;0;0
17878;1067PV;1067PV;17;100;0;100;100;G6;1125;0;0
17881;1067PW;1067PW;25;100;0;100;84;G6;1116;0;0
17883;1067PX;1067PX;17;100;0;100;82;G6;1128;0;0
17885;1067PZ;1067PZ;24;100;0;100;100;G6;1146;0;0
17887;1067RA;1067RA;17;100;0;100;88;G6;687;0;0
17889;1067RB;1067RC;27;100;100;100;100;G4;1375;0;0
17891;1067RD;1067RD;10;100;100;100;100;G4;322;0;0
17893;1067RE;1067RE;26;100;100;100;100;G4;755;0;0
17895;1067RG;1067RG;20;100;100;100;100;G4;1476;0;0
17897;1067RH;1067RH;21;100;100;100;95;G4;1395;0;0
17899;1067RJ;1067RJ;15;100;93,33;100;100;G4;1339;0;0
17901;1067RK;1067RK;17;100;58,82;100;53;G4;858;0;0
17903;1067RL;1067RL;12;100;100;100;92;G4;1746;0;0
17905;1067RM;1067RM;25;100;100;100;100;G4;971;0;0
17907;1067RN;1067RN;16;100;0;100;94;G6;1046;0;0
17909;1067RP;1067RP;17;100;0;100;100;G6;1124;0;0
17911;1067RR;1067RR;25;100;100;100;100;G4;1258;0;0
17913;1067RS;1067RS;16;100;100;100;100;G4;1150;0;0
17915;1067RT;1067RT;17;100;100;100;100;G4;1249;0;0
17917;1067RV;1067RV;21;100;100;100;100;G4;1166;0;0
17919;1067RW;1067RW;14;100;100;100;100;G4;1515;0;0
17921;1067RX;1067RX;16;100;100;100;100;G4;1401;0;0
17923;1067RZ;1067RZ;10;100;100;100;100;G4;1448;0;0
17925;1067SB;1067SB;14;100;100;100;100;G4;1521;0;0
17927;1067SC;1067SC;16;100;100;100;100;G4;1457;0;0
17929;1067SE;1067SE;10;100;90;100;100;G4;1669;0;0
17931;1067SG;1067SG;14;100;100;100;100;G4;1550;0;0
17933;1067SH;1067SH;16;100;100;100;100;G4;1360;0;0
17935;1067SJ;1067SR;61;100;90,16;100;54;G4;3309;0;0
17939;1067ST;1067ST;13;100;100;100;77;G4;4011;0;0
17941;1067SV;1067SV;21;100;100;100;81;G4;2351;0;0
17943;1067SW;1067SW;25;100;92;100;84;G4;2996;0;0
17945;1067SX;1067SX;70;100;90;100;94;G4;2181;0;0
17947;1067SZ;1067SZ;20;100;100;100;85;G4;3042;0;0
17949;1067TA;1067TA;19;100;100;100;100;G4;2619;0;0
17951;1067TB;1067TB;21;100;95,24;100;95;G4;1944;0;0
17953;1067TC;1067TC;16;100;100;100;100;G4;2374;0;0
17955;1067TD;1067TD;33;100;100;100;100;G4;2406;0;0
17957;1067TE;1067TE;20;100;95;100;95;G4;1905;0;0
